id,match_id,team_id,player_id,event_type,minute,description,created_at
003c2f63-8257-4bd0-92fd-1f0c06134174,846c6d37-79ed-4494-bf42-2fdb141bee91,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,3e7bbced-020e-45fb-9dfd-2988d8497a1d,sub_in,86,In: MUDASER MUHTAJ,2026-02-22 04:38:38.192785+00
004969ad-e304-474a-ac04-aaf8c865d7ea,a5d6b337-67ee-42a4-9486-9910d4fa7f8d,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,20ebb957-e2ec-4fce-bbf4-7aee36a40909,sub_in,84,In: BRANDON ROBERTSON,2026-02-22 04:59:01.466768+00
004adcb3-17f3-43db-9a4f-2d26e7f820bd,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,ba68960d-fdc2-46c0-9e84-e491984c9ad8,6933efd5-2ac5-43a2-bfc2-bc68c405c719,sub_in,46,In: ETHAN ROBINSON,2026-02-22 05:01:55.812867+00
0054782e-a02b-4789-961d-6c9348064bd6,d423c734-6835-4d0e-9204-f8967457374d,556d3296-c435-4a29-a918-eacf588149ca,457e111b-8692-43e1-8cea-04222f53fd41,sub_out,35,Out: THOMAS TERSIGNI,2026-02-22 05:25:40.453007+00
00620b0f-9eb8-4767-9486-aa5cb6769e98,98fb76ef-b3c4-495d-b513-1e42df82c413,d3eb97a8-4446-4b4d-b368-a896e5ef7769,cde65762-b402-47b0-8842-e0beddec5ca5,sub_out,71,Out: FILIP ARBUTINA,2026-02-22 03:49:48.554731+00
006340e2-9639-4cba-aa14-46f298236dfb,c6780c79-871a-4913-9826-7a4f93fdb422,c9764444-e397-4561-82b6-8fb549cf1f56,edd4b615-6921-4aac-9e82-899a148170bb,goal,26,ROMERO NICOLAZZO,2026-02-22 05:03:12.675811+00
006445c7-1d27-45f6-a92f-0aa26c9b7655,86a598f3-aff9-4f4d-b89a-50e647b432ae,c44cc0bc-4160-4d27-b01b-3581eaf506c2,8a845443-b98c-4056-ad04-22712b123644,sub_out,89,Out: NICHOLAS ANDREOLA,2026-02-22 03:31:54.771894+00
00696090-f301-4f9b-a304-875134644e2b,88c216fe-1d9b-4bde-a87e-59bd43b31061,1000de09-7b3e-4925-8639-3060412368df,62556d2f-1817-4d4b-b968-4342b2ce0057,sub_in,84,In: CAMERON CLACK,2026-02-22 04:28:50.368609+00
00772084-779f-4016-81d9-527b068bf621,841bf44e-fbf2-4abc-90e3-a67b26c632d0,0812e81e-cb23-46e0-9f3a-f51df770dac6,562dfa15-6d6b-467f-8e60-69fc0423b3c6,goal,52,ANDY BAQUERO,2026-02-22 03:33:00.244709+00
0089f3e8-7e3f-4f94-b3dd-ebcf53b96a6f,973fec96-4eee-4acf-901f-f5fa4f8dce42,5fa3fe91-c73c-4747-b431-334558fbb79e,18fa8879-274b-499a-a91a-812e62eb7b58,sub_in,62,In: JEREMY ROJAS,2026-02-22 03:53:49.324581+00
008bb676-5941-4ebf-96d9-2bc75e05306c,f916f404-4df9-4dcc-8fe6-14f7379316b2,00f3987f-69b8-4b81-ac77-4efce682d3f4,eee1fe54-8199-498e-a96e-27a6ab30514b,sub_in,46,In: JACOB PEARSON,2026-02-22 04:21:34.464406+00
0092e943-8c33-47fb-a001-127adac1164c,d5df8064-28a7-48bb-935c-753f9bfce536,88027632-08ab-4183-afd6-20b70d180996,b5c56f52-2fe0-4aac-88c6-ebd2ddb4b29d,sub_in,70,In: THIERRY NSENGA,2026-02-22 04:44:28.226476+00
0095f38a-8b8d-40cf-a3fb-521144dd8fc5,6b30e40d-0d56-4df0-af8c-a8ad68165f52,01fb1731-a076-478b-8158-1a598b5dc31e,d059b3a4-625b-4cd7-9cf8-daae041890a0,sub_in,59,In: JONATHAN LOPEZ,2026-02-21 06:12:24.040289+00
0098775e-494a-47cd-ac9b-48b119d2b7c2,a2ff7cba-472b-456b-8e84-547fbb626108,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,sub_in,46,In: DANIEL LORDIPANIDZE,2026-02-22 04:42:27.449972+00
009bb3bf-0c2f-44c9-85b7-42ba4c790181,1658f623-4546-4361-b781-9c2e3243e235,5fa3fe91-c73c-4747-b431-334558fbb79e,975e62b5-6b71-4ffa-91af-a8990f7e5287,sub_out,75,Out: JAMES LIMA,2026-02-22 03:30:23.43838+00
009f70b7-de0a-49b5-9660-90eb47518a60,44d53e90-bd51-4262-8906-969bb96d2a4e,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,5d51dd4b-a6e4-46f0-8c0b-b8495aee54cb,sub_in,46,In: JAHEIM MARSHALL,2026-02-22 04:51:38.0152+00
00a9ea66-1c27-4cde-856a-f98b81bd2fea,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,5050a359-e625-45c7-8773-97788603fcae,goal,23,DARIUS KERR-COOPER,2026-02-22 03:44:09.877603+00
00aef1fa-7098-4c3d-a3cb-8df59a005144,e4d1bc69-2e24-4117-9a33-8f856309463b,d21bb8a3-52a0-4021-884e-fdc9ed118a13,52dbd155-7162-455b-8dea-2ab1cbe0f52f,yellow card,31,MIGUEL GARCIA,2026-02-22 05:16:41.453745+00
00b1b6f6-fac9-4a32-aba8-681bb098b67f,6b902ae8-e57b-438b-b875-de55671e71ef,5fa3fe91-c73c-4747-b431-334558fbb79e,6c58e558-ad95-4ed9-9b8e-47df31c6c221,yellow card,67,TYLER YASAKA,2026-02-22 03:41:29.040391+00
00cb2ebb-6560-4acd-b5a1-69e2a318b137,9d166207-5ee0-4ee2-ba5c-ef5ac58aebcb,d21bb8a3-52a0-4021-884e-fdc9ed118a13,c8a3dc50-b00c-4c1e-909b-891a21a4f685,sub_out,72,Out: TASHINGA ZVEMHARA,2026-02-22 05:23:29.866853+00
00d7484d-fbe9-489b-ab71-74e7249a6227,1fb8f744-dba9-4666-9a23-49d55954d734,1953c2aa-4341-411c-abed-a6faf045f7ac,70fcaa26-a2f0-4d02-9bc9-cd5191086604,goal,47,MOUSTAPHA KAMATE,2026-02-22 04:25:20.292274+00
00dda5cd-1de0-46b5-9249-a1b76084df6d,1e311280-a8f8-40b7-87db-e6557a45b08e,2a4d2fc0-5d91-4061-807a-6452b4102e21,1f83330e-e067-48f2-a9ad-bc8d6f233039,sub_in,80,In: ROCCO CAMACHO,2026-02-22 05:23:49.1453+00
00de08d3-8b42-49e6-be07-a7603dbddac2,ced28985-2206-42c4-8024-91548fc57416,ba68960d-fdc2-46c0-9e84-e491984c9ad8,44e5cba9-ecad-49e6-9bb7-3ab2740d5a5e,sub_in,61,In: DAN MORGAN,2026-02-22 05:00:05.20419+00
00deafe1-991b-4621-b533-35a38f269620,36881c21-36b1-4c19-8360-5e273ae53547,0812e81e-cb23-46e0-9f3a-f51df770dac6,d1167756-5abc-4791-a855-777bc78f4e1f,sub_out,82,Out: CHRIS CAMPOLI,2026-02-22 03:32:27.569251+00
00f3f520-f2f5-40a5-95f6-01dc6c7a42d5,acf54e59-a8ff-4f4b-a355-be43f9a2233d,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,74330d89-e618-4861-b7be-05ad1732c95a,sub_in,87,In: LUCAS CORREA,2026-02-22 03:38:11.052635+00
00f8fe0c-3a99-4790-b2c5-c7450bee1405,b213da9c-c042-4826-8f54-85fbbee05b3c,33a2871b-27f3-44bc-8f3d-ece2268588b5,2c2a274d-562c-499d-ab5f-62c847ac9c85,sub_out,66,Out: KEVIN ESPIRO,2026-02-22 03:53:18.98861+00
00fa6d24-18bd-416c-af05-872f11bafbb7,a1aeffcd-dd44-47b0-ba2e-e8f75bdebea5,39891b25-ab7b-4094-b49b-3ed24946cca7,71eeefaf-4fd4-4842-9ddd-6d69a88389f7,yellow card,77,ADAM SHAIKH,2026-02-22 04:34:24.199243+00
00fbfcee-d099-459c-b159-44060aa46e90,54517941-203d-484d-a9c0-14f77904a3c7,60c68a6e-6df9-4a7e-b1ab-b522860665b7,6e418b00-3d98-4c0e-a7e1-a7064ec3e10e,sub_out,83,Out: JALEN LOAGUE,2026-02-22 05:07:49.651183+00
00fd5f32-ed5d-47f6-9958-1099f6159b9a,2e1154ba-eb78-412b-8472-1fe69baf79e2,b50d0cd8-48db-4333-acbe-8c7c433003e3,d56539ff-b47b-430e-92c3-e6e2f47b17b0,sub_out,72,Out: OLIVER CLOW,2026-02-22 03:46:22.750894+00
0109f979-45f1-4070-bf08-23524a7b2a8c,b2d83f18-e1b1-4213-8bd0-86cf5712502d,d213a4e6-0893-4287-9e91-0a0026f110c9,68ea7242-4265-4a55-bdfe-502c2d541716,yellow card,88,DENIS NEZIRI,2026-02-22 04:24:30.127194+00
010b50f3-eb49-48f1-af00-f3c86b3d8ef5,6e6099bd-f769-4a81-adcb-d5a84aabbd51,4205e2ad-0a3f-4fca-a883-77fed898f7da,c84d0201-6032-4279-893c-a106f5b405f0,sub_out,46,Out: MILES GREEN,2026-02-22 03:47:56.140176+00
010e736e-4849-49be-927b-41591a9d3801,693e74d9-8688-4019-ab6b-6b7b6ab48dc0,88027632-08ab-4183-afd6-20b70d180996,2a859e0f-b844-4d3c-b6b1-4e1ebb223956,sub_out,63,Out: YOUSOF HAMID,2026-02-22 04:50:29.483072+00
0117c365-a309-4617-b2cc-5c7c6640ab8b,a5e97abf-9fe5-45bb-92c6-fe4104b7e43c,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,18f0dd33-23ea-4416-88e6-90a631dd9b36,goal,46,ERION METAJ,2026-02-22 04:43:50.232304+00
011b50b0-8928-459e-8c5f-93bf8ce39a6d,cc70cf7c-079b-458c-9c3f-c46540a1f2e8,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,3671200b-2504-427b-8ff8-b1c63dbd6136,sub_in,89,In: MAHAD HAYAT,2026-02-22 04:59:49.824878+00
011e8eb9-affd-473e-b0f4-ce628eb904ea,fff4345f-10c6-40f6-acde-f53612112b75,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d1d332e0-10c2-4f7f-8856-0ff4bff1256d,sub_in,77,In: DANIEL LORDIPANIDZE,2026-02-22 04:32:18.161768+00
012544ce-8f18-4c87-bfcc-743d441bcad2,2a162a06-20f8-4924-a758-3d22292e0ebd,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,89a6de5c-aa5d-4d2a-9ec1-724cb6d10967,goal,44,MATHIAS WARWICK,2026-02-22 04:44:54.612279+00
012720fa-c9df-4a82-84ca-9ab18c262d29,69250341-2ad0-4187-8712-2dd98dbcb6ad,995a38bd-bafc-4ffb-bad5-e79278ac8258,e032adde-10d0-47c2-a778-b35dc1237a37,sub_in,37,In: NOAH KISSOON,2026-02-22 05:26:28.74411+00
01326de9-0319-445c-a2f8-ca85c784f088,cabe8ecd-af35-4e44-abaa-5d38c11bf088,392f4201-ce27-4caa-91f3-79a22310803f,67941577-b0e8-4358-8592-f211d0d6c364,sub_out,68,Out: SHAYNE ABRAMS,2026-02-22 04:29:19.509609+00
0137ea2f-6ae1-4084-8c18-6e42ca5cdd84,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,ea2db797-5a1f-4496-8cba-f45d823f6eb6,sub_out,75,Out: AUGUSTUS OKU,2026-02-22 03:50:22.232722+00
013b97eb-cfa8-4880-a381-1dc4b3bdc67d,f4bfb200-99d7-4cc2-b3d5-e37ef1f521b6,bc2aa512-1f45-44bd-b170-fb78152e8b36,92bd10a4-ec17-44f1-b22a-e21e8b7dce43,sub_in,65,In: OLYAD TESFAYE,2026-02-22 05:16:06.494976+00
013c4581-a0b0-439d-88c4-6351e87396ce,04226f9f-b4ff-497d-aecc-eeac909470c9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,7740b89a-5d78-4f39-8410-08cc185bb041,sub_out,46,Out: IAN GUTIERREZ,2026-02-22 04:29:48.047844+00
013e851a-d44b-4574-9196-3f9f7bf9c2e6,66309da7-62d1-41d2-a84f-1fff9dd507bc,71839b48-c192-4e3d-83ca-b2cfa1542d53,207aa7ce-3bef-435b-8242-9cb5dbb306c6,sub_out,88,Out: SEVE OGLAN,2026-02-22 05:11:42.735509+00
01458dcf-6fb4-48ce-8c11-6cb7b4708b1b,988209a0-6777-4473-ab8e-5cd2f1bf8eb5,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,c0ac87bb-bafd-47e9-aa14-bd444ee9067f,sub_in,66,In: AVERY GRANGE,2026-02-22 04:33:27.829254+00
014b9a83-4227-4a61-94bd-e4f231a5953d,6b902ae8-e57b-438b-b875-de55671e71ef,b50d0cd8-48db-4333-acbe-8c7c433003e3,950b30d4-2cd6-47a7-b288-91bc2c5a914a,yellow card,82,MASSIMO CUDA,2026-02-22 03:41:29.040391+00
014e1c30-9364-48bd-9bd5-3e018408b8ff,0a3a12e8-e358-4ceb-be17-684fbcbf81ac,2a4d2fc0-5d91-4061-807a-6452b4102e21,74330d89-e618-4861-b7be-05ad1732c95a,sub_in,46,In: LUCAS CORREA,2026-02-22 05:24:23.571602+00
01545803-89dd-42ad-a2b8-7dbc9a24795d,88813353-36b8-4457-91c6-1cf04fff7664,bf2e5c71-843b-422e-a6f3-29b10c9f2722,3f9d6e1c-d71a-4ac2-a80f-ae81bc146c13,sub_out,75,Out: ALEXANDER PICANO,2026-02-22 05:22:41.569035+00
01555fa9-3252-427f-ab16-812da59fab63,988209a0-6777-4473-ab8e-5cd2f1bf8eb5,39891b25-ab7b-4094-b49b-3ed24946cca7,7554eafd-c939-426b-b3bb-e1beb1baa79e,sub_out,58,Out: GIANLUCA SCURTI,2026-02-22 04:33:27.829254+00
01574546-f9ab-4695-ab49-baf76171ff26,9d166207-5ee0-4ee2-ba5c-ef5ac58aebcb,995a38bd-bafc-4ffb-bad5-e79278ac8258,412a9774-8685-496f-bd5b-46975361d3c2,sub_in,46,In: AGGELOS ZAGAR,2026-02-22 05:23:29.866853+00
01585fd1-54b3-4d5e-b582-928837eae7e9,326d7a6c-81a3-49aa-9a5b-665c621764aa,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,687cfc45-1c87-4954-bf46-171ef7e8282f,yellow card,46,CHANLEY FRANCOIS,2026-02-22 04:38:08.405486+00
0159a1a9-03a4-4bf9-ae7c-99b3835278d5,1e311280-a8f8-40b7-87db-e6557a45b08e,2a4d2fc0-5d91-4061-807a-6452b4102e21,adef737b-edb4-4f1c-93ff-7acd5e6e6c56,sub_out,60,Out: DAVID HEATHER,2026-02-22 05:23:49.1453+00
016349ec-0697-492c-a9a6-39e3462f0611,2d8561c3-4ff5-4425-9316-6ecc3e233149,995a38bd-bafc-4ffb-bad5-e79278ac8258,470a9ac1-f2a8-460b-b412-5edc2af2da8b,yellow card,83,LUCAS DA SILVA,2026-02-22 05:29:04.730213+00
01664d01-c6ec-4552-8f95-d5a8a5291429,2247429d-3088-4e59-88fe-16675bfd2c42,39891b25-ab7b-4094-b49b-3ed24946cca7,ca6940d9-44fb-41c3-b135-4a3d75d3e906,sub_out,62,Out: JOSEPH NTALAJA WA NTALAJA,2026-02-22 04:44:02.526678+00
01678ab1-950a-45fb-ab67-980fa0077f22,2723939e-1812-4681-8537-1e9a922de9f4,1953c2aa-4341-411c-abed-a6faf045f7ac,21e41603-5076-443f-9fe2-91550d53a758,sub_out,46,Out: PAOLO DAVIA,2026-02-22 04:51:12.136504+00
016b62dc-3770-4cd2-a061-661f748315d3,e229a41b-fb5e-4f8f-be92-e97ac987674e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,03d24592-9f46-4e5f-bd32-833f20858e31,sub_in,60,In: KIEREN CALLAGHAN,2026-02-22 04:57:06.9181+00
018409f8-6f82-4875-af21-837d8f47d21e,49042432-f842-4ced-94fd-411ab1b0169d,1000de09-7b3e-4925-8639-3060412368df,4baf7430-4f9e-4c4a-808d-8be8d1b6956f,sub_out,63,Out: GIANFRANCO LOPREIATO,2026-02-22 04:45:35.344838+00
018f2803-afaf-4f5d-8366-3f65882b7e82,a1d81c06-839f-4696-9e18-83d73c7a5ef0,4205e2ad-0a3f-4fca-a883-77fed898f7da,aab72d77-a58d-40a7-afda-e339c40f7f6e,sub_in,60,In: KYRESE LYNCH-BAILEY,2026-02-22 03:34:18.96275+00
018fd6b8-3277-4f1d-a2d5-6264d364e46e,81a6ca3d-5e8b-49b5-b584-a7f1e712017a,bf2e5c71-843b-422e-a6f3-29b10c9f2722,438aa9fa-310a-4b87-afda-d37d2171d90f,sub_out,46,Out: ZAIN EL-BEHAIRY,2026-02-22 05:30:55.186946+00
01900a7e-2376-4a84-b04f-470e58a1121a,ba5336d3-2764-4f9d-99a8-b819cf4c850c,00f3987f-69b8-4b81-ac77-4efce682d3f4,eef50da1-7452-4cb3-acab-1057519d7591,sub_out,56,Out: ALEXANDER WIKTOREK,2026-02-22 04:30:40.354538+00
01999f13-ca1b-45f1-8f91-a96242519fae,9e1bfd76-287d-40b2-84d6-32a40a021b36,3e510354-9fa9-4d58-b42b-c01bac713782,e7c1236c-f0f4-48d5-98bf-f6fb2023b148,yellow card,39,IKENNA PAUL HILLARY,2026-02-22 04:52:07.246397+00
01a26a95-8930-4aab-b71d-d5edd74ea74a,63b6c2c7-5608-4836-87c1-2848d03a50a9,2c22d5ce-72d7-4bd5-bf69-992c6196419a,549ab1df-b003-4255-9dd1-f0e0f4808745,sub_in,59,In: MATTHEW GLAVANOV,2026-02-22 05:18:29.647543+00
01a59ed9-c5fb-4996-b5f2-8ca924e09ec5,e4d1bc69-2e24-4117-9a33-8f856309463b,a9a23031-762b-4dc9-8f89-a57546938760,a87dec7a-e948-4864-923a-c11fd4729803,sub_in,69,In: ROY SOLARIN,2026-02-22 05:16:41.453745+00
01a7cbb6-9bcd-4e76-954a-31f471826ddc,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,7a6bd535-7817-4dce-bfb5-5236dd880969,sub_in,60,In: DAUNTE TULLOCH,2026-02-22 04:51:12.136504+00
01afe0cb-b9e2-4911-9f4b-4631e431ba7c,ed7dae82-a980-4f44-860a-58db22656f31,995a38bd-bafc-4ffb-bad5-e79278ac8258,470a9ac1-f2a8-460b-b412-5edc2af2da8b,sub_in,46,In: LUCAS DA SILVA,2026-02-22 05:24:54.169916+00
01b2cda0-86dd-45e3-9458-adb428d0a775,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,bb6cf690-f103-4258-b881-6d0a6b4740f1,sub_in,67,In: STEFANO D'AMBROGIO,2026-02-22 03:50:22.232722+00
01bb5df3-823b-4f32-8f8c-5db66ae0f19e,d8c63b6a-0e81-4b07-88d3-2ed329ee10b6,4205e2ad-0a3f-4fca-a883-77fed898f7da,dcfb3b1e-07a3-4bf5-b349-583236b8d0b6,yellow card,88,TRISTAN MARSHALL,2026-02-22 03:35:03.079232+00
01c5de88-5d3d-48b5-866c-98cf52a3f3b8,65dc7e70-1f2e-4e8b-b6b2-5db7e946466b,39891b25-ab7b-4094-b49b-3ed24946cca7,dab39479-6659-429e-a484-223b5f6c074b,goal,78,JOHN MONCADA,2026-02-22 04:31:28.161004+00
01c66e70-a69e-4035-863e-d19bf6f486ee,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,d213a4e6-0893-4287-9e91-0a0026f110c9,2cbc733a-add7-42d1-85b1-ff29d63d1a57,sub_in,85,In: IVAN ALTAMIRANO,2026-02-22 04:37:27.312389+00
01d969a7-b164-4fb9-a348-558858e2403c,99a909a5-b59b-4e2b-86d5-d30b3001b496,a9a23031-762b-4dc9-8f89-a57546938760,2d4691eb-4d61-457b-9e65-b1fee37d2e0c,sub_out,46,Out: SAM ODUWOLE,2026-02-22 05:25:09.388781+00
01f2bcf9-38d8-4a1b-b230-72fd1fd2d2d8,fa55cd84-a500-47a5-aa73-b4d798d16944,529160c0-c9bb-49f2-974f-6945047ab704,51494fc8-cdc1-4abe-930e-c1af4f203a23,sub_out,71,Out: MATTHEW CIAVARRO,2026-02-22 05:04:33.228144+00
01f8ddea-7aae-427b-9790-65b68482f9fc,9cc89219-8650-42bf-875b-cec522c83079,0812e81e-cb23-46e0-9f3a-f51df770dac6,eccf9eb8-e198-4f01-b917-90183f86a59d,sub_in,85,In: MATTHEW MEDEIROS,2026-02-22 03:31:31.855192+00
01fd10e0-1987-4ea8-a575-c5d3f678e405,835a4d27-a10b-49fc-b9df-3aed87210c7c,4205e2ad-0a3f-4fca-a883-77fed898f7da,9e98f664-4649-4cd6-ba80-a1bb3ba75f21,sub_in,87,In: EFE EYUBEH,2026-02-22 03:32:11.731772+00
0204819c-e970-4718-94e1-f149e7e686fa,34a61b29-5d2d-4773-bca5-719826813b85,c9764444-e397-4561-82b6-8fb549cf1f56,b1f32f56-7203-4c2a-917f-4978f307510b,yellow card,35,JUDSON POSTHUMA,2026-02-22 05:05:52.59921+00
020750fd-ee8e-493a-8d66-3d03da1247d4,acad58d8-eeea-43e0-9ae8-34612709b266,500c2418-e1d1-4aaf-abb9-71560c809b43,38348d23-e96b-4301-9b41-8a09ccb1ae18,sub_in,46,In: KINGSLEY BELELE,2026-02-22 03:40:58.390622+00
020b0211-d744-45b8-a401-3e9dde97b43e,76a9cc08-f92e-4d35-89cb-3ce2c0e0c6e2,c9764444-e397-4561-82b6-8fb549cf1f56,e83612d5-b0f8-42bd-b336-12200d9aed09,sub_in,72,In: ADRIAN ARIAS,2026-02-22 05:01:41.222334+00
021a153c-f6e4-43ae-8f15-2bef3fca2195,f9524b8b-c4df-4b27-aefe-9ceefc05c0b4,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4a48203f-6744-4138-970c-7d5da81190bc,sub_in,82,In: IBRAHIM AHMAT,2026-02-22 03:48:24.548726+00
021acf62-9e93-40c7-9911-32d7e6638e02,d062d8ff-2926-4a65-9326-c13682c6a9c8,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,781a9eda-bc59-49a3-9f33-f3ef49aa68ee,yellow card,35,LUC IHAMA,2026-02-22 03:44:42.245942+00
021bdbea-f2a9-4b91-a64c-1d37aedbe2ef,c93b8293-918a-4fd0-888a-5d066c895705,3e510354-9fa9-4d58-b42b-c01bac713782,135f3fd2-0ab9-4dc4-8893-0a4fe3c8f463,sub_in,83,In: TAOFEEQ SUMBADE,2026-02-22 04:45:48.416936+00
021d6a9d-cd42-40a8-86f6-09605a7fe8d1,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,d6aba300-b419-4a33-8bd6-603ca7bca377,sub_in,46,In: JAMEEL DURHAN,2026-02-21 06:06:58.129937+00
02307d99-754d-404d-ae3e-94fa57230343,20277b4a-97f6-401c-a3be-48027f92bf14,c9764444-e397-4561-82b6-8fb549cf1f56,c0372dd1-b610-4436-9799-2efd3eefbd6f,goal,68,BRANDON BERNARDI,2026-02-22 05:08:36.980773+00
023c0868-05eb-40b6-a0e5-52e9523e39dc,0fe14604-8a78-491a-aea8-ac60c753c887,00f3987f-69b8-4b81-ac77-4efce682d3f4,3087a40b-9ceb-46d1-a2b6-a0601e4b03a7,yellow card,51,LOGAN RIECK,2026-02-22 04:34:54.629221+00
023e9724-bd44-489d-99f0-2b593a11ab6f,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,c96b3259-a114-4f70-a3e0-e059ae7f5553,sub_out,43,Out: MURT ALI RIZVI,2026-02-22 04:57:38.818768+00
02432178-8c19-41f3-9fdc-30384c02d536,3ac9b8d8-dd54-4728-b486-feb2076f81f3,bc2aa512-1f45-44bd-b170-fb78152e8b36,c41a56d2-52ff-479c-8ef2-5dde9fd77ddd,yellow card,35,JOEL INEH,2026-02-22 05:20:01.555179+00
