id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
075fab5c-56c6-45ec-bf37-b3a4a9950296,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-23 00:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,392f4201-ce27-4caa-91f3-79a22310803f,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900758/""]}",2026-02-22 04:24:37.731364+00
08c89487-7e4d-4a4e-8341-49f35417b85c,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-05 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,995a38bd-bafc-4ffb-bad5-e79278ac8258,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600537/""]}",2026-02-22 05:21:04.798369+00
08e5da1b-1b25-457e-b839-ea0d94f3faf8,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-21 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,0,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900788/""]}",2026-02-22 04:48:05.730732+00
0949103d-1c97-42f8-94df-73e23cec5ab6,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-11 00:00:00+00,1000de09-7b3e-4925-8639-3060412368df,cd5fe778-7d98-4ce9-97b2-5c139778f65f,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900707/""]}",2026-02-22 04:35:16.47892+00
09a6681e-c8d3-4013-8b81-459a8343e15a,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,500c2418-e1d1-4aaf-abb9-71560c809b43,3,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884864/""]}",2026-02-22 03:45:03.68463+00
0a3a12e8-e358-4ceb-be17-684fbcbf81ac,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 20:00:00+00,2a4d2fc0-5d91-4061-807a-6452b4102e21,a9a23031-762b-4dc9-8f89-a57546938760,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600505/""]}",2026-02-22 05:24:14.864616+00
0abec83d-1039-4c5d-8f63-bd00fc9c38e4,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-27 22:00:00+00,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,33a2871b-27f3-44bc-8f3d-ece2268588b5,3,1,finished,,"{""sources"":[""OPL""],""source_url"":""https://oplsoccer.ca/match/261884775/"",""source_urls"":[""https://oplsoccer.ca/match/261884775/""]}",2026-02-21 06:06:48.401958+00
0b286eb3-c0c5-4641-8558-5b353ddf0d3b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-26 00:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,01fb1731-a076-478b-8158-1a598b5dc31e,4,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884798/""]}",2026-02-22 03:36:46.309827+00
0c564773-f044-469f-95d6-afaa764bddbe,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-06 21:00:00+00,529160c0-c9bb-49f2-974f-6945047ab704,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605159/""]}",2026-02-22 05:03:21.59789+00
0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-12 00:30:00+00,01fb1731-a076-478b-8158-1a598b5dc31e,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884809/""]}",2026-02-22 03:45:32.6748+00
0d769642-dab0-4a29-a476-b568b888d323,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 17:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,d213a4e6-0893-4287-9e91-0a0026f110c9,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900713/""]}",2026-02-22 04:48:20.398665+00
0e2e1d1d-8f27-44ee-b75f-38c1ba986ab0,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-18 00:00:00+00,3e510354-9fa9-4d58-b42b-c01bac713782,1000de09-7b3e-4925-8639-3060412368df,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900782/""]}",2026-02-22 04:47:53.172816+00
0fe14604-8a78-491a-aea8-ac60c753c887,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-11 00:00:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,5,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900710/""]}",2026-02-22 04:34:46.32925+00
1088b602-3e5f-479a-8a43-06dbb0d9d58f,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-16 00:30:00+00,88027632-08ab-4183-afd6-20b70d180996,00f3987f-69b8-4b81-ac77-4efce682d3f4,0,6,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900779/""]}",2026-02-22 04:45:01.104003+00
134cda61-51b7-43b2-ae3e-9d3729b6eb16,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 17:00:00+00,71839b48-c192-4e3d-83ca-b2cfa1542d53,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605171/""]}",2026-02-22 05:05:28.811123+00
1658f623-4546-4361-b781-9c2e3243e235,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-19 00:00:00+00,5fa3fe91-c73c-4747-b431-334558fbb79e,0812e81e-cb23-46e0-9f3a-f51df770dac6,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884818/""]}",2026-02-22 03:30:15.41051+00
1855bd50-c850-4ba6-8859-ca944534a576,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-01 21:00:00+00,529160c0-c9bb-49f2-974f-6945047ab704,60c68a6e-6df9-4a7e-b1ab-b522860665b7,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605138/""]}",2026-02-22 05:06:52.2803+00
18fe8016-96ff-4aff-9388-137461e7cd9e,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-02 23:30:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,60c68a6e-6df9-4a7e-b1ab-b522860665b7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605157/""]}",2026-02-22 04:57:14.679873+00
1948fd32-9603-430c-a97b-ec23ee615013,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-13 01:00:00+00,2c22d5ce-72d7-4bd5-bf69-992c6196419a,f6552684-0ec3-4336-b115-33abbdef34df,4,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600522/""]}",2026-02-22 05:31:16.396314+00
1aa49ab5-9506-4054-a410-42afbf7c75f4,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-24 00:30:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,0,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900756/""]}",2026-02-22 04:50:52.740266+00
1b255125-7a05-4781-821d-002bda54e887,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-25 23:30:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,529160c0-c9bb-49f2-974f-6945047ab704,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605154/""]}",2026-02-22 05:06:04.690895+00
1e0c506e-3802-48d2-a82d-2970556eee8b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-21 20:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,500c2418-e1d1-4aaf-abb9-71560c809b43,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884819/""]}",2026-02-22 03:49:28.115048+00
1e311280-a8f8-40b7-87db-e6557a45b08e,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-10 01:00:00+00,556d3296-c435-4a29-a918-eacf588149ca,2a4d2fc0-5d91-4061-807a-6452b4102e21,4,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600498/""]}",2026-02-22 05:23:38.074783+00
1f2497e6-169c-4eeb-9151-23d93cb5336e,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-11 23:30:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605162/""]}",2026-02-22 04:59:10.039299+00
1f5b3a51-5925-4072-b5d4-5f7ed51763b0,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-17 17:30:00+00,d21bb8a3-52a0-4021-884e-fdc9ed118a13,bc2aa512-1f45-44bd-b170-fb78152e8b36,2,4,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600506/""]}",2026-02-22 05:27:34.617987+00
1fb8f744-dba9-4666-9a23-49d55954d734,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-11 00:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900677/""]}",2026-02-22 04:25:12.682496+00
20277b4a-97f6-401c-a3be-48027f92bf14,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-01 00:30:00+00,c9764444-e397-4561-82b6-8fb549cf1f56,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605121/""]}",2026-02-22 05:08:30.502811+00
220b858b-d45d-4240-a08c-ba45d65a6dbb,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-18 23:30:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,3e510354-9fa9-4d58-b42b-c01bac713782,0,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900660/""]}",2026-02-22 04:24:55.884012+00
2247429d-3088-4e59-88fe-16675bfd2c42,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-02 00:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,00f3987f-69b8-4b81-ac77-4efce682d3f4,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900696/""]}",2026-02-22 04:43:56.82219+00
252fcf6b-3813-4aaa-a5dd-c8bf225af2ba,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 21:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900778/""]}",2026-02-22 04:49:27.272285+00
2723939e-1812-4681-8537-1e9a922de9f4,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 18:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,39891b25-ab7b-4094-b49b-3ed24946cca7,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900691/""]}",2026-02-22 04:51:05.606859+00
274698a9-d68b-417b-b7a5-dbcc7a123426,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-18 23:00:00+00,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,ba68960d-fdc2-46c0-9e84-e491984c9ad8,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605149/""]}",2026-02-22 05:01:17.874719+00
288ab657-c26a-479a-8ef6-bd44c6163ce7,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-18 01:00:00+00,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,529160c0-c9bb-49f2-974f-6945047ab704,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605140/""]}",2026-02-22 05:07:25.905392+00
293f380e-5362-48a1-9661-695a9569d6ab,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-31 00:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,4205e2ad-0a3f-4fca-a883-77fed898f7da,2,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884858/""]}",2026-02-22 03:29:51.821162+00
299999ed-babb-46c8-9041-31e2151c20d8,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-27 17:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,1953c2aa-4341-411c-abed-a6faf045f7ac,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900761/""]}",2026-02-22 04:44:35.2036+00
2a162a06-20f8-4924-a758-3d22292e0ebd,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-03 00:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,00f3987f-69b8-4b81-ac77-4efce682d3f4,4,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900671/""]}",2026-02-22 04:44:47.778202+00
2a6175b0-2a8c-4170-b756-339fd1fd7a72,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 01:00:00+00,88027632-08ab-4183-afd6-20b70d180996,1953c2aa-4341-411c-abed-a6faf045f7ac,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900703/""]}",2026-02-22 04:25:26.795368+00
2bc69503-aeb1-42d0-a9ee-89e828b4ae39,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-03 20:00:00+00,33a2871b-27f3-44bc-8f3d-ece2268588b5,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884861/""]}",2026-02-22 03:50:28.921401+00
2bd303f3-6b5f-44aa-8370-7adca92dead0,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-02 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,392f4201-ce27-4caa-91f3-79a22310803f,1,2,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900697/""]}",2026-02-22 04:38:47.69506+00
2ce8b818-2e2d-4045-8bc1-76a1a9d0ecca,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-15 00:00:00+00,39891b25-ab7b-4094-b49b-3ed24946cca7,cd5fe778-7d98-4ce9-97b2-5c139778f65f,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900715/""]}",2026-02-22 04:33:34.571685+00
2d8561c3-4ff5-4425-9316-6ecc3e233149,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-29 01:00:00+00,995a38bd-bafc-4ffb-bad5-e79278ac8258,2a4d2fc0-5d91-4061-807a-6452b4102e21,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600513/""]}",2026-02-22 05:28:55.911811+00
2d936f16-5f09-4990-b5bd-f7436cf7436f,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 19:00:00+00,1953c2aa-4341-411c-abed-a6faf045f7ac,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900747/""]}",2026-02-22 04:27:28.955945+00
2e1154ba-eb78-412b-8472-1fe69baf79e2,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-19 17:30:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,9d963065-3fab-4288-8054-ed2304884687,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884844/""]}",2026-02-22 03:46:16.754258+00
2ee6d9de-dffe-4c89-97e1-d2e1a9c86ac9,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-14 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,392f4201-ce27-4caa-91f3-79a22310803f,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900714/""]}",2026-02-22 04:43:02.516597+00
2f557e0d-5fc2-4da4-bc93-357a3d2fe1ff,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 18:00:00+00,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,3e510354-9fa9-4d58-b42b-c01bac713782,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900748/""]}",2026-02-22 04:23:04.147366+00
2fc55700-a2dd-4ed8-a8b2-aa678f2f4cfc,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-07 23:00:00+00,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,392f4201-ce27-4caa-91f3-79a22310803f,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900705/""]}",2026-02-22 04:40:58.034413+00
30a1234a-e219-41cb-942b-7ab0cb758ec3,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-18 23:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900659/""]}",2026-02-22 04:21:41.473534+00
316184b0-b459-4b3b-8857-6e97a0c8b983,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-20 00:00:00+00,cd5fe778-7d98-4ce9-97b2-5c139778f65f,d213a4e6-0893-4287-9e91-0a0026f110c9,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900753/""]}",2026-02-22 04:49:14.441341+00
326d7a6c-81a3-49aa-9a5b-665c621764aa,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-31 01:00:00+00,88027632-08ab-4183-afd6-20b70d180996,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,1,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900699/""]}",2026-02-22 04:38:02.496986+00
33594a6b-c0c3-4ab0-88dc-e9379899317e,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-23 01:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,b50d0cd8-48db-4333-acbe-8c7c433003e3,2,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884773/""]}",2026-02-22 03:35:41.338951+00
