id,club_id,name,gender,level,metadata,created_at
3e20161e-8c2c-4f3f-9f83-b6208e1541f8,2928fb11-3fb9-4cf2-9e2e-7b124062b287,GUELPH UNITED L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605142/"",""https://oplsoccer.ca/match/262605137/"",""https://oplsoccer.ca/match/262605162/"",""https://oplsoccer.ca/match/262605132/"",""https://oplsoccer.ca/match/262605156/"",""https://oplsoccer.ca/match/262605124/"",""https://oplsoccer.ca/match/262605165/"",""https://oplsoccer.ca/match/262605130/"",""https://oplsoccer.ca/match/262605150/"",""https://oplsoccer.ca/match/262605140/"",""https://oplsoccer.ca/match/262605169/"",""https://oplsoccer.ca/match/262605121/"",""https://oplsoccer.ca/match/262605145/"",""https://oplsoccer.ca/match/262605160/""]}",2026-02-22 04:58:21.648141+00
3e510354-9fa9-4d58-b42b-c01bac713782,a61b3990-b7ef-4806-829b-f341545a2c0f,UNIONVILLE MILLIKEN SC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900776/"",""https://oplsoccer.ca/match/261900684/"",""https://oplsoccer.ca/match/261900748/"",""https://oplsoccer.ca/match/261900660/"",""https://oplsoccer.ca/match/261900762/"",""https://oplsoccer.ca/match/261900785/"",""https://oplsoccer.ca/match/261900717/"",""https://oplsoccer.ca/match/261900676/"",""https://oplsoccer.ca/match/261900749/"",""https://oplsoccer.ca/match/261900769/"",""https://oplsoccer.ca/match/261900755/"",""https://oplsoccer.ca/match/261900689/"",""https://oplsoccer.ca/match/261900735/"",""https://oplsoccer.ca/match/261900711/"",""https://oplsoccer.ca/match/261900670/"",""https://oplsoccer.ca/match/261900739/"",""https://oplsoccer.ca/match/261900725/"",""https://oplsoccer.ca/match/261900782/"",""https://oplsoccer.ca/match/261900724/"",""https://oplsoccer.ca/match/261900706/"",""https://oplsoccer.ca/match/261900698/"",""https://oplsoccer.ca/match/261900679/""]}",2026-02-22 04:21:56.939775+00
4205e2ad-0a3f-4fca-a883-77fed898f7da,31ec3685-575b-4665-99c7-f6751e8981ce,SCROSOPPI FC MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884858/"",""https://oplsoccer.ca/match/261884784/"",""https://oplsoccer.ca/match/261884870/"",""https://oplsoccer.ca/match/261884804/"",""https://oplsoccer.ca/match/261884865/"",""https://oplsoccer.ca/match/261884773/"",""https://oplsoccer.ca/match/261884835/"",""https://oplsoccer.ca/match/261884790/"",""https://oplsoccer.ca/match/261884825/"",""https://oplsoccer.ca/match/261884862/"",""https://oplsoccer.ca/match/261884842/"",""https://oplsoccer.ca/match/261884803/"",""https://oplsoccer.ca/match/261884810/"",""https://oplsoccer.ca/match/261884874/"",""https://oplsoccer.ca/match/261884820/"",""https://oplsoccer.ca/match/261884769/"",""https://oplsoccer.ca/match/261884845/"",""https://oplsoccer.ca/match/261884831/"",""https://oplsoccer.ca/match/261884814/"",""https://oplsoccer.ca/match/261884853/""]}",2026-02-22 03:29:51.631203+00
500c2418-e1d1-4aaf-abb9-71560c809b43,d180ad9c-e242-4ecd-9f68-c784f1c59691,ALLIANCE UNITED MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884784/"",""https://oplsoccer.ca/match/261884827/"",""https://oplsoccer.ca/match/261884838/"",""https://oplsoccer.ca/match/261884811/"",""https://oplsoccer.ca/match/261884847/"",""https://oplsoccer.ca/match/261884808/"",""https://oplsoccer.ca/match/261884777/"",""https://oplsoccer.ca/match/261884843/"",""https://oplsoccer.ca/match/261884873/"",""https://oplsoccer.ca/match/261884770/"",""https://oplsoccer.ca/match/261884833/"",""https://oplsoccer.ca/match/261884799/"",""https://oplsoccer.ca/match/261884864/"",""https://oplsoccer.ca/match/261884849/"",""https://oplsoccer.ca/match/261884877/"",""https://oplsoccer.ca/match/261884819/"",""https://oplsoccer.ca/match/261884814/"",""https://oplsoccer.ca/match/261884791/"",""https://oplsoccer.ca/match/261884796/""]}",2026-02-22 03:32:01.788516+00
529160c0-c9bb-49f2-974f-6945047ab704,fbc15295-1124-4808-9ff6-154dac8f137f,CAMBRIDGE UNITED MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605133/"",""https://oplsoccer.ca/match/262605172/"",""https://oplsoccer.ca/match/262605168/"",""https://oplsoccer.ca/match/262605148/"",""https://oplsoccer.ca/match/262605159/"",""https://oplsoccer.ca/match/262605130/"",""https://oplsoccer.ca/match/262605127/"",""https://oplsoccer.ca/match/262605118/"",""https://oplsoccer.ca/match/262605154/"",""https://oplsoccer.ca/match/262605122/"",""https://oplsoccer.ca/match/262605138/"",""https://oplsoccer.ca/match/262605164/"",""https://oplsoccer.ca/match/262605140/"",""https://oplsoccer.ca/match/262605151/""]}",2026-02-22 05:00:13.754204+00
54ceb40f-30a1-43ce-92ad-c9a9e36732ab,12773cdd-3bbb-4852-b217-fc475de2fe09,WHITBY FC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900780/"",""https://oplsoccer.ca/match/261900748/"",""https://oplsoccer.ca/match/261900700/"",""https://oplsoccer.ca/match/261900677/"",""https://oplsoccer.ca/match/261900789/"",""https://oplsoccer.ca/match/261900722/"",""https://oplsoccer.ca/match/261900738/"",""https://oplsoccer.ca/match/261900717/"",""https://oplsoccer.ca/match/261900704/"",""https://oplsoccer.ca/match/261900729/"",""https://oplsoccer.ca/match/261900694/"",""https://oplsoccer.ca/match/261900709/"",""https://oplsoccer.ca/match/261900665/"",""https://oplsoccer.ca/match/261900764/"",""https://oplsoccer.ca/match/261900759/"",""https://oplsoccer.ca/match/261900731/"",""https://oplsoccer.ca/match/261900661/"",""https://oplsoccer.ca/match/261900683/"",""https://oplsoccer.ca/match/261900671/"",""https://oplsoccer.ca/match/261900778/"",""https://oplsoccer.ca/match/261900751/"",""https://oplsoccer.ca/match/261900771/""]}",2026-02-22 04:22:44.594808+00
54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,15f3ab4d-8ecb-4232-a815-6c20f8e4c467,SUDBURY CYCLONES MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900667/"",""https://oplsoccer.ca/match/261900659/"",""https://oplsoccer.ca/match/261900716/"",""https://oplsoccer.ca/match/261900747/"",""https://oplsoccer.ca/match/261900762/"",""https://oplsoccer.ca/match/261900680/"",""https://oplsoccer.ca/match/261900775/"",""https://oplsoccer.ca/match/261900783/"",""https://oplsoccer.ca/match/261900710/"",""https://oplsoccer.ca/match/261900749/"",""https://oplsoccer.ca/match/261900694/"",""https://oplsoccer.ca/match/261900699/"",""https://oplsoccer.ca/match/261900736/"",""https://oplsoccer.ca/match/261900768/"",""https://oplsoccer.ca/match/261900705/"",""https://oplsoccer.ca/match/261900740/"",""https://oplsoccer.ca/match/261900675/"",""https://oplsoccer.ca/match/261900683/"",""https://oplsoccer.ca/match/261900730/"",""https://oplsoccer.ca/match/261900723/"",""https://oplsoccer.ca/match/261900788/"",""https://oplsoccer.ca/match/261900756/""]}",2026-02-22 04:17:28.240817+00
556d3296-c435-4a29-a918-eacf588149ca,b736d9f0-7833-44b7-9588-ad76c92c744c,MASTER'S FA L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600493/"",""https://oplsoccer.ca/match/262600525/"",""https://oplsoccer.ca/match/262600549/"",""https://oplsoccer.ca/match/262600523/"",""https://oplsoccer.ca/match/262600531/"",""https://oplsoccer.ca/match/262600537/"",""https://oplsoccer.ca/match/262600498/"",""https://oplsoccer.ca/match/262600511/"",""https://oplsoccer.ca/match/262600529/"",""https://oplsoccer.ca/match/262600502/"",""https://oplsoccer.ca/match/262600507/"",""https://oplsoccer.ca/match/262600545/"",""https://oplsoccer.ca/match/262600520/"",""https://oplsoccer.ca/match/262600491/""]}",2026-02-22 05:16:15.271014+00
571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,3165ea38-1185-4501-9b3e-8fbc34693a10,HAMILTON UNITED L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605141/"",""https://oplsoccer.ca/match/262605126/"",""https://oplsoccer.ca/match/262605133/"",""https://oplsoccer.ca/match/262605166/"",""https://oplsoccer.ca/match/262605159/"",""https://oplsoccer.ca/match/262605120/"",""https://oplsoccer.ca/match/262605169/"",""https://oplsoccer.ca/match/262605117/"",""https://oplsoccer.ca/match/262605145/"",""https://oplsoccer.ca/match/262605161/"",""https://oplsoccer.ca/match/262605139/"",""https://oplsoccer.ca/match/262605152/"",""https://oplsoccer.ca/match/262605153/"",""https://oplsoccer.ca/match/262605128/""]}",2026-02-22 04:56:56.231429+00
5fa3fe91-c73c-4747-b431-334558fbb79e,3ea786df-1f7c-440b-9d5b-d96a375e51fc,OAKVILLE SC MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884836/"",""https://oplsoccer.ca/match/261884818/"",""https://oplsoccer.ca/match/261884827/"",""https://oplsoccer.ca/match/261884847/"",""https://oplsoccer.ca/match/261884840/"",""https://oplsoccer.ca/match/261884776/"",""https://oplsoccer.ca/match/261884801/"",""https://oplsoccer.ca/match/261884862/"",""https://oplsoccer.ca/match/261884872/"",""https://oplsoccer.ca/match/261884771/"",""https://oplsoccer.ca/match/261884867/"",""https://oplsoccer.ca/match/261884830/"",""https://oplsoccer.ca/match/261884852/"",""https://oplsoccer.ca/match/261884785/"",""https://oplsoccer.ca/match/261884876/"",""https://oplsoccer.ca/match/261884853/"",""https://oplsoccer.ca/match/261884806/"",""https://oplsoccer.ca/match/261884794/"",""https://oplsoccer.ca/match/261884815/""]}",2026-02-22 03:28:37.43199+00
60c68a6e-6df9-4a7e-b1ab-b522860665b7,eba398f1-b256-4e2e-9fdc-09865d2490e7,RAILWAY CITY FC MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605125/"",""https://oplsoccer.ca/match/262605157/"",""https://oplsoccer.ca/match/262605142/"",""https://oplsoccer.ca/match/262605156/"",""https://oplsoccer.ca/match/262605170/"",""https://oplsoccer.ca/match/262605168/"",""https://oplsoccer.ca/match/262605144/"",""https://oplsoccer.ca/match/262605120/"",""https://oplsoccer.ca/match/262605138/"",""https://oplsoccer.ca/match/262605135/"",""https://oplsoccer.ca/match/262605129/"",""https://oplsoccer.ca/match/262605147/"",""https://oplsoccer.ca/match/262605163/"",""https://oplsoccer.ca/match/262605152/""]}",2026-02-22 04:56:38.870655+00
67a92ce5-b07f-4e42-bd6c-5f7e2439002a,ec6d45a2-8ca5-405c-bdad-2c4008a60e94,MASTER'S FA MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900741/"",""https://oplsoccer.ca/match/261900758/"",""https://oplsoccer.ca/match/261900681/"",""https://oplsoccer.ca/match/261900666/"",""https://oplsoccer.ca/match/261900722/"",""https://oplsoccer.ca/match/261900754/"",""https://oplsoccer.ca/match/261900775/"",""https://oplsoccer.ca/match/261900786/"",""https://oplsoccer.ca/match/261900744/"",""https://oplsoccer.ca/match/261900663/"",""https://oplsoccer.ca/match/261900709/"",""https://oplsoccer.ca/match/261900768/"",""https://oplsoccer.ca/match/261900735/"",""https://oplsoccer.ca/match/261900761/"",""https://oplsoccer.ca/match/261900784/"",""https://oplsoccer.ca/match/261900713/"",""https://oplsoccer.ca/match/261900693/"",""https://oplsoccer.ca/match/261900672/"",""https://oplsoccer.ca/match/261900688/"",""https://oplsoccer.ca/match/261900702/"",""https://oplsoccer.ca/match/261900698/"",""https://oplsoccer.ca/match/261900727/""]}",2026-02-22 04:23:18.810093+00
71839b48-c192-4e3d-83ca-b2cfa1542d53,e94c8ef5-de6b-4b65-8144-9a4bc0f49d6a,WINDSOR CITY FC L2 MEN,M,Southwest,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605125/"",""https://oplsoccer.ca/match/262605146/"",""https://oplsoccer.ca/match/262605134/"",""https://oplsoccer.ca/match/262605137/"",""https://oplsoccer.ca/match/262605131/"",""https://oplsoccer.ca/match/262605158/"",""https://oplsoccer.ca/match/262605165/"",""https://oplsoccer.ca/match/262605171/"",""https://oplsoccer.ca/match/262605122/"",""https://oplsoccer.ca/match/262605143/"",""https://oplsoccer.ca/match/262605117/"",""https://oplsoccer.ca/match/262605163/"",""https://oplsoccer.ca/match/262605153/"",""https://oplsoccer.ca/match/262605151/""]}",2026-02-22 04:56:39.189838+00
88027632-08ab-4183-afd6-20b70d180996,a8925060-be3c-4457-befe-13546a162811,NORTH MISSISSAUGA SC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900662/"",""https://oplsoccer.ca/match/261900703/"",""https://oplsoccer.ca/match/261900718/"",""https://oplsoccer.ca/match/261900682/"",""https://oplsoccer.ca/match/261900767/"",""https://oplsoccer.ca/match/261900786/"",""https://oplsoccer.ca/match/261900687/"",""https://oplsoccer.ca/match/261900719/"",""https://oplsoccer.ca/match/261900764/"",""https://oplsoccer.ca/match/261900699/"",""https://oplsoccer.ca/match/261900736/"",""https://oplsoccer.ca/match/261900755/"",""https://oplsoccer.ca/match/261900728/"",""https://oplsoccer.ca/match/261900774/"",""https://oplsoccer.ca/match/261900743/"",""https://oplsoccer.ca/match/261900779/"",""https://oplsoccer.ca/match/261900692/"",""https://oplsoccer.ca/match/261900670/"",""https://oplsoccer.ca/match/261900672/"",""https://oplsoccer.ca/match/261900751/"",""https://oplsoccer.ca/match/261900742/"",""https://oplsoccer.ca/match/261900712/""]}",2026-02-22 04:22:28.31175+00
995a38bd-bafc-4ffb-bad5-e79278ac8258,f5a6a436-6503-4800-ac95-f937ea7bf3a8,WHITBY FC L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600504/"",""https://oplsoccer.ca/match/262600530/"",""https://oplsoccer.ca/match/262600544/"",""https://oplsoccer.ca/match/262600540/"",""https://oplsoccer.ca/match/262600547/"",""https://oplsoccer.ca/match/262600537/"",""https://oplsoccer.ca/match/262600516/"",""https://oplsoccer.ca/match/262600496/"",""https://oplsoccer.ca/match/262600511/"",""https://oplsoccer.ca/match/262600521/"",""https://oplsoccer.ca/match/262600489/"",""https://oplsoccer.ca/match/262600503/"",""https://oplsoccer.ca/match/262600518/"",""https://oplsoccer.ca/match/262600513/""]}",2026-02-22 05:15:40.735954+00
9d963065-3fab-4288-8054-ed2304884687,0d867482-2645-45d1-a890-2ad9970ea8ea,WOODBRIDGE STRIKERS MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884836/"",""https://oplsoccer.ca/match/261884792/"",""https://oplsoccer.ca/match/261884863/"",""https://oplsoccer.ca/match/261884870/"",""https://oplsoccer.ca/match/261884795/"",""https://oplsoccer.ca/match/261884808/"",""https://oplsoccer.ca/match/261884776/"",""https://oplsoccer.ca/match/261884868/"",""https://oplsoccer.ca/match/261884843/"",""https://oplsoccer.ca/match/261884875/"",""https://oplsoccer.ca/match/261884803/"",""https://oplsoccer.ca/match/261884812/"",""https://oplsoccer.ca/match/261884844/"",""https://oplsoccer.ca/match/261884850/"",""https://oplsoccer.ca/match/261884788/"",""https://oplsoccer.ca/match/261884828/"",""https://oplsoccer.ca/match/261884821/"",""https://oplsoccer.ca/match/261884832/"",""https://oplsoccer.ca/match/261884857/""]}",2026-02-22 03:28:37.842953+00
a9a23031-762b-4dc9-8f89-a57546938760,0bad2e54-7c2f-45ba-b5a7-204eeae02d9e,SUDBURY CYCLONES L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600504/"",""https://oplsoccer.ca/match/262600538/"",""https://oplsoccer.ca/match/262600497/"",""https://oplsoccer.ca/match/262600509/"",""https://oplsoccer.ca/match/262600546/"",""https://oplsoccer.ca/match/262600542/"",""https://oplsoccer.ca/match/262600524/"",""https://oplsoccer.ca/match/262600505/"",""https://oplsoccer.ca/match/262600534/"",""https://oplsoccer.ca/match/262600518/"",""https://oplsoccer.ca/match/262600515/"",""https://oplsoccer.ca/match/262600494/"",""https://oplsoccer.ca/match/262600520/"",""https://oplsoccer.ca/match/262600550/""]}",2026-02-22 05:15:41.036564+00
