id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
004ef19b-b297-47ae-a6c7-ed4685bfbf1e,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,f2319064-a51a-4b03-8019-c17e703954c4,10,true,67,Field,2026-02-22 03:35:51.051288+00
004f985a-cea0-4834-abb3-6f12f5176757,02f86f11-4f78-431a-a3d0-7a7bf8d58037,3e510354-9fa9-4d58-b42b-c01bac713782,479caf98-19b4-4494-8662-ac532ee89478,8,false,0,Field,2026-02-22 04:47:47.054794+00
005262fa-93d6-4d9f-a4d3-4a459a14696c,de5ea0a6-55b5-41dd-97b9-ecc2d49b8f75,392f4201-ce27-4caa-91f3-79a22310803f,5d12d6fe-81eb-4820-9857-bc3226b3b4d4,15,false,33,Field,2026-02-22 04:40:30.090126+00
0052b2c7-5a64-4f98-9029-04add95ca871,9fadb27b-3a9e-4f91-93be-031834793fd9,529160c0-c9bb-49f2-974f-6945047ab704,9c78e69b-afc8-42a3-94ba-d897e7be7607,21,false,13,Field,2026-02-22 05:06:43.113387+00
0054ecc6-af31-406e-b379-ae55edecf98a,1e0c506e-3802-48d2-a82d-2970556eee8b,500c2418-e1d1-4aaf-abb9-71560c809b43,24b10409-5735-4639-9f95-dc571fe0178a,5,true,85,Field,2026-02-22 03:49:35.16802+00
005a0db0-e7a5-4f12-8419-d9aaa9ff0c3f,016bb6e4-b73c-4a62-874d-1f18ff74f401,d213a4e6-0893-4287-9e91-0a0026f110c9,c1561703-1e89-4af7-be67-19d4676eb8a1,5,true,90,Field,2026-02-22 04:40:50.487042+00
005df7e3-1353-4135-b0ec-244a844575de,ad4728f3-7d10-48bd-8db3-b33d2530ef03,1953c2aa-4341-411c-abed-a6faf045f7ac,e2dd1193-7849-49b7-b27b-29772ab09745,3,true,90,Field,2026-02-22 04:39:58.626806+00
00604560-20d4-4d8f-adf8-9a5d41d655b8,88c216fe-1d9b-4bde-a87e-59bd43b31061,88027632-08ab-4183-afd6-20b70d180996,47c23265-e423-4bc3-9a94-251645b512fa,29,false,19,Field,2026-02-22 04:28:50.270593+00
00650885-a515-41f0-9679-e53b6b7027e2,c97185c8-6ad3-4644-a0c3-d4e679d5f10a,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,cc8c8514-658a-43f6-8754-706af455cd1a,31,false,0,Field,2026-02-22 04:28:36.516559+00
006c2f8c-7282-4396-bb79-5d4e7372a79f,a4ba6e53-b1f5-4cfd-b27b-5565d8ff9764,500c2418-e1d1-4aaf-abb9-71560c809b43,afece0b0-b046-4d83-acb2-22b328222c07,1,true,90,GK,2026-02-22 03:52:04.505603+00
006e1e54-3319-4ca8-b6dc-23bed93fb148,5c7bf9a6-43c7-41d1-844c-b5c493c9cfa5,4205e2ad-0a3f-4fca-a883-77fed898f7da,b5e6279d-65b6-4623-8563-978054032d38,16,true,90,Field,2026-02-22 03:50:22.141613+00
00743780-40ad-417f-b864-cf0bb86181f4,b8104cf6-dddf-4ba9-a3a7-7d73086e7b94,ba68960d-fdc2-46c0-9e84-e491984c9ad8,64477dae-c6a5-4d43-ba2a-e824e364a9ab,51,true,90,Field,2026-02-22 05:01:55.674379+00
0076339d-c256-4ae6-b003-64c51470deba,67afb867-e394-4a1f-bdd1-684a2e70efa7,1000de09-7b3e-4925-8639-3060412368df,fe285800-392b-4b81-8fc2-b1aae8f1bbba,17,false,15,Field,2026-02-22 04:32:32.575075+00
00788d2a-dcf0-42bf-8269-df03b08dd0a0,f69cb7c7-4077-40c6-99df-fbf07a3e062e,88027632-08ab-4183-afd6-20b70d180996,8322bb0d-2a7b-4c4b-b07a-2c367fe444ea,18,true,90,GK,2026-02-22 04:40:13.709036+00
007da7b6-02ff-46b5-b4ef-a6c7251cdcbd,67fedfc5-5e63-4e81-acc3-1d36505a7cbb,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,e7da5c9b-1342-4cb2-b660-fa3c281742f9,14,false,3,Field,2026-02-22 04:50:45.588116+00
00802170-74c9-4cfb-9052-b84a058ad31d,cabe8ecd-af35-4e44-abaa-5d38c11bf088,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,84f3eb2f-e3cd-41b7-bb3b-7e1b8319e423,16,true,90,Field,2026-02-22 04:29:19.428371+00
0092209f-72b4-4171-bb60-cb44bd3d5443,38a20275-f364-4552-8ebb-8145b509adbd,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,75a1b5fb-237e-45b3-b652-debad164f8e0,50,true,90,Field,2026-02-22 05:05:04.045245+00
009276bd-755f-4bad-86a7-e3bee5ea093e,64884f58-fd23-41ce-997d-19c75c26e783,39891b25-ab7b-4094-b49b-3ed24946cca7,427a9b8a-34f0-4b76-9d84-6938ac0e7728,2,false,1,Field,2026-02-22 04:24:00.05148+00
0096479a-d699-4231-b539-2454cb530168,69b3ae2b-45a5-426b-b7e1-24c1691d24ca,39891b25-ab7b-4094-b49b-3ed24946cca7,c61c55b9-87c7-4cda-9bd2-2e79fd5369c7,10,true,73,Field,2026-02-22 04:17:38.595383+00
00a980b0-9236-4d7f-af2a-91fe2e65d1b0,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,ba68960d-fdc2-46c0-9e84-e491984c9ad8,24f00eb9-364e-41d7-bafe-2c34f2362341,58,false,19,Field,2026-02-22 05:10:39.08244+00
00ada103-31f3-4391-9533-326a2fd65a4a,e7d02af7-5fd2-45c6-b039-bc6f4edb2a53,9d963065-3fab-4288-8054-ed2304884687,a5e27642-30fb-4021-b6c5-2a4ae2dd1513,13,true,68,Field,2026-02-22 03:51:20.222726+00
00b2e3b0-b2f5-4bc7-bfc4-c21f3352e2ac,815f13c4-4292-427c-b0c0-d69a046983f2,d3eb97a8-4446-4b4d-b368-a896e5ef7769,59778441-15bd-4f7a-9b9b-73d12fae26e2,17,true,88,Field,2026-02-22 03:41:41.796732+00
00b4a5eb-1190-4c9e-9f4d-ecfa4d0316c8,846c6d37-79ed-4494-bf42-2fdb141bee91,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,c3423eb2-c5e3-4199-a129-7511d9e52e78,10,true,59,Field,2026-02-22 04:38:38.107276+00
00bb19e4-324b-48f0-a2fb-a76281d458ae,316184b0-b459-4b3b-8857-6e97a0c8b983,d213a4e6-0893-4287-9e91-0a0026f110c9,2cbc733a-add7-42d1-85b1-ff29d63d1a57,20,false,5,Field,2026-02-22 04:49:19.891391+00
00c07361-e9f4-47be-b942-8ddf4abae1cc,326d7a6c-81a3-49aa-9a5b-665c621764aa,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,dcc6e5c7-5bca-41e3-a8e9-cc336ded8ed6,10,false,44,Field,2026-02-22 04:38:08.318629+00
00c3dc40-6ab8-46d5-a6ee-97da878333e3,0e2e1d1d-8f27-44ee-b75f-38c1ba986ab0,3e510354-9fa9-4d58-b42b-c01bac713782,d4e45c76-f192-4ad6-8266-bebf893a76ce,21,true,46,Field,2026-02-22 04:47:58.698811+00
00c59358-38aa-4003-a3d4-4592c13ec99d,854df736-cf26-4a69-bdbb-1138f933890d,a9a23031-762b-4dc9-8f89-a57546938760,2d4691eb-4d61-457b-9e65-b1fee37d2e0c,16,true,90,Field,2026-02-22 05:20:45.221781+00
00c97e46-5a27-4c65-b7ff-e57041c06cc0,35f0ee8d-3055-4c52-9ed7-352a9db5aed5,33a2871b-27f3-44bc-8f3d-ece2268588b5,6aff68fd-1b20-40d0-a255-b752637cf434,44,false,0,Field,2026-02-22 03:42:28.211767+00
00d32272-2282-4689-928d-e673c5225770,5debf18e-80c1-41a5-87a6-3733fcc17300,39891b25-ab7b-4094-b49b-3ed24946cca7,1a6fd89f-0ac4-4925-a053-5f7c1b42a04f,1,false,0,Field,2026-02-22 04:44:15.05341+00
00d9cbb5-e7d7-4540-a8a1-be1166608122,4a22c4cb-9a52-448b-b005-870f6bb0a118,5fa3fe91-c73c-4747-b431-334558fbb79e,2fff64a6-6f87-45b0-b587-3cff9af3ee78,6,true,90,Field,2026-02-22 03:28:51.541014+00
00dfe366-0a84-4833-aeab-452390323471,18fe8016-96ff-4aff-9388-137461e7cd9e,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,6a929fa5-9777-4c61-af0a-6b1eecdfe547,34,true,90,GK,2026-02-22 04:57:22.369003+00
00e1239c-e24b-47d1-bcdc-fcc50e8e91cd,c97185c8-6ad3-4644-a0c3-d4e679d5f10a,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,87547db2-0fd2-4696-be4d-96db5f48a13b,3,true,90,Field,2026-02-22 04:28:36.516559+00
00e61e32-7142-45e8-90f3-3253561d2642,a05adb3a-88b8-4280-b232-b23ca8d500a7,4205e2ad-0a3f-4fca-a883-77fed898f7da,6f7ea72d-7a8a-4f55-8c2d-1a0160d20cd8,1,true,90,GK,2026-02-22 03:38:25.366259+00
00ef61b4-1c31-4019-9e71-74cf2512a8a9,bd98418c-8785-4bb6-8de1-77b2c52f7147,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,ccc35d8a-5320-41fa-b571-c66a9a85b004,1,true,90,GK,2026-02-22 04:27:22.321517+00
00ef749d-ec1c-4785-8ba3-b52b88f2063c,38d225e2-1259-420b-98fd-841a98191aaa,a9a23031-762b-4dc9-8f89-a57546938760,cf983cdc-8024-4a46-8eac-dca635b3d62e,10,true,77,Field,2026-02-22 05:18:15.081834+00
00f2a78b-96bc-41fe-9640-e0caa1db3095,4a22c4cb-9a52-448b-b005-870f6bb0a118,5fa3fe91-c73c-4747-b431-334558fbb79e,8a53629f-1def-4ded-90d5-603f1c74999e,10,true,90,Field,2026-02-22 03:28:51.541014+00
00f89a9a-7d6d-42f2-b791-efa07043d0c7,527f14ee-ec49-4209-a8b7-03ac6905946b,2a4d2fc0-5d91-4061-807a-6452b4102e21,2b7c2176-45fd-4e80-9db4-9722bdf22e40,6,false,0,Field,2026-02-22 05:30:35.3243+00
00f9f2b0-5687-4f85-b860-e90fa2dfb3a6,220b858b-d45d-4240-a08c-ba45d65a6dbb,1953c2aa-4341-411c-abed-a6faf045f7ac,5db6d01b-e49a-46b8-a541-e710e7c2330e,8,true,69,Field,2026-02-22 04:25:05.41129+00
00fa2e1b-05b5-4d17-b53e-42235d95c943,d4ec61fe-5610-4f15-be6c-7dd03e115a35,995a38bd-bafc-4ffb-bad5-e79278ac8258,318b57a3-d026-4d51-babe-aedc61268742,39,true,73,Field,2026-02-22 05:15:49.79834+00
01095cea-d6e0-4a29-aa9f-6d13ac2f7ac1,5ce62aa9-5f4d-4dcd-8fc8-efdb04494a42,0812e81e-cb23-46e0-9f3a-f51df770dac6,4b1cdcd9-aa8d-4dfb-91cf-ff4e162fe336,22,false,16,Field,2026-02-22 03:30:46.092875+00
010c91f4-8960-41c2-bb24-942c5bfc60c7,288ab657-c26a-479a-8ef6-bd44c6163ce7,529160c0-c9bb-49f2-974f-6945047ab704,06b5ad83-4b44-431a-bd9d-25044221ef3a,10,true,90,Field,2026-02-22 05:07:33.280944+00
010cb583-23e0-44c5-aa3f-44aa1bd73626,3defce74-997c-4ea5-8865-0cbf5cf788e6,500c2418-e1d1-4aaf-abb9-71560c809b43,7bf4cc98-fab3-468b-b0e2-9f11bf50abf0,12,true,90,Field,2026-02-22 03:39:41.442219+00
010d7267-c44d-44f8-831b-47e6203da787,1e311280-a8f8-40b7-87db-e6557a45b08e,556d3296-c435-4a29-a918-eacf588149ca,a7911d68-fe7e-434e-a68c-fdd27ec0071e,1,true,90,GK,2026-02-22 05:23:49.05657+00
010f4259-162b-4e66-bd33-4b6a6805391d,e6376129-756d-40e0-9ebf-28cdfea5b4fa,01fb1731-a076-478b-8158-1a598b5dc31e,5d6ce05f-deb8-4a07-b722-cb1a009e65d8,24,false,7,Field,2026-02-22 03:46:34.58267+00
0112dd62-b07d-407a-9826-ae97e4cfff9a,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,8d343487-60b2-4c20-8175-912250e6d076,7,true,83,Field,2026-02-22 03:36:24.646936+00
011d219e-fe8d-43b4-9b40-2b783b1e030b,3f2c1981-9307-43fa-a378-49a7b148ef74,d21bb8a3-52a0-4021-884e-fdc9ed118a13,6e963788-a736-43dd-bf24-943dc65911b3,32,true,61,Field,2026-02-22 05:22:57.388984+00
012193fa-0095-4cfe-8456-8f19db9578b1,a1e5447d-4966-4e29-89b6-18b1a099f422,2c22d5ce-72d7-4bd5-bf69-992c6196419a,a1d2589a-66df-4209-88c2-9af6453b70d8,73,true,90,Field,2026-02-22 05:26:11.570407+00
013ffc8e-18d1-4b43-bd94-1efcf0011dbb,54517941-203d-484d-a9c0-14f77904a3c7,60c68a6e-6df9-4a7e-b1ab-b522860665b7,5d9e556a-8f7a-4b18-8014-5ae44f616799,5,false,14,Field,2026-02-22 05:07:49.542126+00
01403184-4a00-4f75-825d-72ae0d8b5047,8ae18a49-1e0a-46f6-909a-ffb1dfeabdfa,c9764444-e397-4561-82b6-8fb549cf1f56,de0940b9-3cda-4a43-8d0d-2a3c1c8fe57c,55,false,19,Field,2026-02-22 05:02:12.046491+00
0146861a-c585-4627-aa7f-e95444d1cb3a,e5cb0de7-7f4b-48b0-bdca-0d66e96e2a3a,0812e81e-cb23-46e0-9f3a-f51df770dac6,f55e1e69-d298-49a7-a2d9-35e36c0c6101,11,true,86,Field,2026-02-22 03:47:19.500977+00
014806ba-27aa-4a41-b4db-7c0a9b3577c5,8abd81d9-f443-43f0-bd9b-316c72b381fc,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,9bc0e93d-af2e-4c18-bfae-8c9ed15f3145,30,true,90,GK,2026-02-22 05:10:04.281397+00
014a1049-507f-4b88-9a05-6244f3d0e819,841bf44e-fbf2-4abc-90e3-a67b26c632d0,0812e81e-cb23-46e0-9f3a-f51df770dac6,69ae91d2-15fe-48f4-aeb9-dece7ac6259f,4,false,5,Field,2026-02-22 03:33:00.144993+00
014b23bf-7986-4673-b71c-fbab77ee4b56,ca4a8003-007d-4a7d-b941-a05321ae4d2c,9d963065-3fab-4288-8054-ed2304884687,2db3ea6c-9383-4357-a68c-69de38f88b2b,14,true,90,Field,2026-02-22 03:43:27.537288+00
014d28d2-6679-4332-9df1-19c045eeb92b,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,d059b3a4-625b-4cd7-9cf8-daae041890a0,21,false,15,Field,2026-02-22 03:37:55.843179+00
0152da54-fe9d-4b2b-963f-1f4b8cb58aae,8929abff-10d1-4502-81ea-9c093df52ef5,01fb1731-a076-478b-8158-1a598b5dc31e,44e5cba9-ecad-49e6-9bb7-3ab2740d5a5e,13,true,46,Field,2026-02-22 03:37:55.843179+00
015483a1-7ea1-47ac-8c43-65d9879a07a6,4de90c42-9fbe-45e2-b5c7-8475ad048e1c,01fb1731-a076-478b-8158-1a598b5dc31e,29e9831e-5573-4222-befd-c1dd90566312,15,true,90,Field,2026-02-22 03:41:56.418783+00
0154d0b9-8e6d-461e-a284-a8a24580f41d,35eee4bf-fbf7-466a-9615-35737650719f,c44cc0bc-4160-4d27-b01b-3581eaf506c2,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,6,false,7,Field,2026-02-22 03:49:06.14302+00
0156935f-dd86-4015-a1c3-bcb4b95a3224,ac7ca381-0f8d-4d70-b6fa-a051c96ae688,d213a4e6-0893-4287-9e91-0a0026f110c9,68ea7242-4265-4a55-bdfe-502c2d541716,16,true,90,Field,2026-02-22 04:37:27.250049+00
015dd2d0-b208-4a62-ba2a-47556ab79c15,55cdbd0f-b8a5-4cbf-9de1-b386c4238701,cd5fe778-7d98-4ce9-97b2-5c139778f65f,e0904c89-d311-4719-b11c-6e3571fef383,34,true,90,Field,2026-02-22 04:31:13.57662+00
0165853a-7cf5-438e-aee9-6a1decd4b5a4,38a20275-f364-4552-8ebb-8145b509adbd,c17ebcf0-ad84-42a1-bd55-8a9a850cc146,ef2ce362-ac69-48ea-9a5f-8d8514eb7242,32,false,45,Field,2026-02-22 05:05:04.045245+00
016603e0-238c-4539-97ad-86b6b93c0a7a,2723939e-1812-4681-8537-1e9a922de9f4,39891b25-ab7b-4094-b49b-3ed24946cca7,c61c55b9-87c7-4cda-9bd2-2e79fd5369c7,10,false,20,Field,2026-02-22 04:51:12.036471+00
01663658-4d29-4910-b583-5ddf3de42a6f,7a1e1397-82fc-4322-9953-b5cfd46d26b4,4205e2ad-0a3f-4fca-a883-77fed898f7da,aab34f56-074b-4420-9e1a-c3f4d8146e94,10,false,0,Field,2026-02-22 03:53:03.243258+00
0169d02d-4387-489d-9a45-505cde20f1b5,65dc7e70-1f2e-4e8b-b6b2-5db7e946466b,39891b25-ab7b-4094-b49b-3ed24946cca7,427a9b8a-34f0-4b76-9d84-6938ac0e7728,2,false,0,Field,2026-02-22 04:31:28.001373+00
017d31e6-c47a-4252-bf6e-10c4a0b679d5,1aa49ab5-9506-4054-a410-42afbf7c75f4,39891b25-ab7b-4094-b49b-3ed24946cca7,b6bc9ce3-2ad4-4a63-a3f8-018a9abbf253,15,true,90,Field,2026-02-22 04:50:58.669411+00
01860592-85df-477a-8c15-01d2d7ae7272,97524245-4738-4504-be3f-449fcf192706,ba68960d-fdc2-46c0-9e84-e491984c9ad8,e9cacb5c-2e1a-4eaf-b015-cdc841a2bcc6,27,true,60,Field,2026-02-22 04:59:34.048857+00
0187a8d0-42f1-4248-8f7b-d32a976f35d2,693e74d9-8688-4019-ab6b-6b7b6ab48dc0,54ceb40f-30a1-43ce-92ad-c9a9e36732ab,2f3582d3-a35d-49a9-87aa-940d3db09dbd,5,true,75,Field,2026-02-22 04:50:29.375407+00
018eb56d-2ac4-4633-889e-81166b2a1392,5814832f-c6a3-4546-b8cc-04ac9f76b9da,556d3296-c435-4a29-a918-eacf588149ca,5a76b6ed-deaa-428c-8182-792b6d5fb994,15,false,28,Field,2026-02-22 05:19:13.694178+00
01919351-47c3-4f8a-b4e2-ebb5d4ace5a3,6d8f747a-740d-4b3c-accc-516cdbfe6368,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,5ac62d26-a050-46da-a995-91e345afc900,77,true,55,Field,2026-02-22 05:11:12.182659+00
0191f492-d5ab-49c2-93de-0431b7a2f9cd,062482b2-3265-47a3-821a-7be8a94e95b3,d3eb97a8-4446-4b4d-b368-a896e5ef7769,0ce83a30-acb6-49b4-884b-778a8b3ef0f6,14,false,0,Field,2026-02-22 03:44:56.07512+00
0194ce2c-633d-4a31-baec-8ab49b8c0563,39b9212c-7e67-4fd5-b7f7-d99f629aefa9,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,23b5b978-3078-40bd-b090-acdebaa0442e,19,false,44,Field,2026-02-22 04:52:35.357427+00
01957c19-30d3-4219-8b6c-1bc2e90cc31b,cc70cf7c-079b-458c-9c3f-c46540a1f2e8,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,f6238fe1-88c9-4e37-b09c-f614ffec50b3,32,false,14,Field,2026-02-22 04:59:49.71382+00
0196f4a6-dc91-40e5-bf79-5d71debe2097,b007539c-798c-432d-8c9f-43339e11de82,b50d0cd8-48db-4333-acbe-8c7c433003e3,58540966-f632-4eaa-9692-0245901532ab,22,true,69,Field,2026-02-22 03:45:54.882502+00
019a9821-367a-48f6-a4e2-40d378b0f4fa,6b3989f2-a1d8-4815-8b6f-cefad1e8821b,c9764444-e397-4561-82b6-8fb549cf1f56,5fb44e55-fc73-41fa-bf90-a1f4a9be505b,52,true,46,Field,2026-02-22 05:08:08.235474+00
019e26d2-5232-4fba-aabe-ffdca555f65b,9d3d5455-5d00-49b4-b099-b617044024ba,0812e81e-cb23-46e0-9f3a-f51df770dac6,b0720692-6e07-48fd-a518-4636007ad228,1,true,90,GK,2026-02-22 03:29:39.165304+00
01add4a6-b521-494a-b650-ea68fe816048,2ee6d9de-dffe-4c89-97e1-d2e1a9c86ac9,392f4201-ce27-4caa-91f3-79a22310803f,88a8b9f2-1888-417b-8020-1bb2d65c8c3b,13,true,77,Field,2026-02-22 04:43:08.640336+00
01b1fa34-a54d-495c-9ee0-b3f153546be4,b9c79d45-c4f0-46f1-a717-26a344f0f820,556d3296-c435-4a29-a918-eacf588149ca,aa5d8a6d-7189-4c45-9125-a93ed064fe7d,48,true,90,Field,2026-02-22 05:25:24.952558+00
01b26846-1c3f-4147-a158-fd4c61846d52,3cf1182f-2aed-421c-9619-8569f12c27b8,3e510354-9fa9-4d58-b42b-c01bac713782,b951e5c3-89f9-48f1-9ca1-3f80fc0500a3,5,true,46,Field,2026-02-22 04:31:40.119937+00
01b7ca8f-b092-4d44-b8c9-fa42bdf37606,5e94dc40-a0c3-4faa-9e54-d43f99de80b2,500c2418-e1d1-4aaf-abb9-71560c809b43,591c0b41-5dd3-46b3-ad19-102b34f2abec,11,false,10,Field,2026-02-22 03:44:09.803748+00
01c6ec57-c4c1-45dc-b499-d9b676fefb86,8abd81d9-f443-43f0-bd9b-316c72b381fc,c9764444-e397-4561-82b6-8fb549cf1f56,6a11f020-c70a-43d3-a693-4c20ed5d8eee,49,true,90,Field,2026-02-22 05:10:04.281397+00
01c852f3-f9a9-4784-b797-4199a20a04bb,c6780c79-871a-4913-9826-7a4f93fdb422,529160c0-c9bb-49f2-974f-6945047ab704,46d7aae7-e415-4695-a96e-ee01a89f4801,16,true,60,Field,2026-02-22 05:03:12.578515+00
01ce87d5-f5f7-4875-ac0b-c810b0630e24,97524245-4738-4504-be3f-449fcf192706,3e20161e-8c2c-4f3f-9f83-b6208e1541f8,3671200b-2504-427b-8ff8-b1c63dbd6136,48,false,0,Field,2026-02-22 04:59:34.048857+00
01d35fff-23f3-4036-8877-8ace0ab47c6d,55edf33b-42b9-46f1-9bf7-11af8b394aa7,9d963065-3fab-4288-8054-ed2304884687,3a2fdaf3-5981-4d45-9ded-0428b2b61272,6,true,78,Field,2026-02-22 03:47:04.949718+00
01d38635-d0bf-4bba-a9d0-6d1fa2c2ed78,ac2ac011-0bbb-4b38-9a4c-71624c2c2e20,c44cc0bc-4160-4d27-b01b-3581eaf506c2,fd9a6cf9-052d-408e-a7e0-f901414ad897,1,false,0,Field,2026-02-22 03:55:03.415806+00
01da1666-3b41-47bc-909b-59b734fd5c85,815f13c4-4292-427c-b0c0-d69a046983f2,d3eb97a8-4446-4b4d-b368-a896e5ef7769,c561946b-3bcd-43c9-a27d-b5ab4babab7b,19,false,0,Field,2026-02-22 03:41:41.796732+00
01e01b64-68d9-4409-8aa5-c9f9827632cc,ddd380e0-2365-4015-9e42-b3fc48428495,b50d0cd8-48db-4333-acbe-8c7c433003e3,711a7587-0952-416b-ad67-aceac5cc293b,3,false,0,Field,2026-02-22 03:50:50.484124+00
01e70c8a-4148-4da3-8d11-f7109a9d06db,ccc5c0e3-3125-449d-bd17-4daad2c3b77b,33a2871b-27f3-44bc-8f3d-ece2268588b5,b196cc61-021a-4b27-83df-9692504b0fc6,10,true,75,Field,2026-02-22 03:39:26.355271+00
01e9f203-d287-4d91-af88-836c56297ef1,9bb1aba2-1efa-4aef-8ae0-fecfd1b7234b,c9764444-e397-4561-82b6-8fb549cf1f56,f0c02c1a-3bdd-4ca4-9124-e44d5dda44e7,50,true,58,Field,2026-02-22 04:57:38.727348+00
